id,created_at,favorite_count,retweet_count,url,text
1598721353120555008,2022-12-02 16:50:48+00:00,0,0,https://twitter.com/i/web/status/1598721353120555008,Amazon AMZN Has A Neutral Fundamental Analysis Score FA Score Check various FA Indicators value score 5year chart like PE PB PS DE ROE ROA ROIC Gross Margin EBITDA etc stocks stock StockMarket Investment investing
1598721146966327296,2022-12-02 16:49:58+00:00,1,0,https://twitter.com/i/web/status/1598721146966327296,Tesla TSLA Has An Excellent Fundamental Analysis Score FA Score Check various FA Indicators value score 5year chart like PE PB PS DE ROE ROA ROIC Gross Margin EBITDA etc stocks stock StockMarket Investment investing
1598718904456474626,2022-12-02 16:41:04+00:00,0,1,https://twitter.com/i/web/status/1598718904456474626,Today Top Flow in basic materials sector Buy Flow amp Sell Flow AVY FMC APD FCX ECL IP NEM IFF EMN DOW AA NUE VMC LYB SHW MOS PPG SEE PX ATI stock stocks StockMarket Investment investing
1598718348480548869,2022-12-02 16:38:51+00:00,0,1,https://twitter.com/i/web/status/1598718348480548869,Today Top Flow in energy sector Buy Flow amp Sell Flow CVX DVN SLB SWN PXD MRO CHK OXY NE WMB XOM VLO MPC PSX EQT APA COP BTU NOV FTI stock stocks StockMarket Investment investing OilPrice Oil oilandgas
1598717792282214401,2022-12-02 16:36:39+00:00,0,1,https://twitter.com/i/web/status/1598717792282214401,Today Top Flow in consumer staples sector Buy Flow amp Sell Flow KO PM MKC HSY CLX BFB SJM CPB MNST TAP COST WMT PEP GIS CVS CL PG MDLZ SYY KR stock stocks StockMarket Investment investing consumers
1598717245592436736,2022-12-02 16:34:28+00:00,0,1,https://twitter.com/i/web/status/1598717245592436736,Today Top Flow in industrial sector Buy Flow amp Sell Flow NOC CSX LUV SWK EFX DHR CMI NSC FLR DAL UPS ROK ITW EMR IR HON PNR MMM DE CTAS stock stocks StockMarket Investment investing
1598716202896879616,2022-12-02 16:30:20+00:00,0,1,https://twitter.com/i/web/status/1598716202896879616,Top Decliners gt30 CBRL ZS GRNTF VEEV ILKAY BOIL PGNY SNYNF PYPT MRVL GCO MNBEY HFBK NVRO BFAM DINO FXP SSTI DSKYF TESLU MEXX BVNKF CYBR HPGLY BG DDOG RTNTF HTHIF NNDNF JCYGY
1598716184475467793,2022-12-02 16:30:15+00:00,0,0,https://twitter.com/i/web/status/1598716184475467793,Top Gainers gt30 SPB SMAR CWEB JKS FUTU PRTC JJGTF YINN MPNGY PLL EDU CLCGY RTLLF KYMR KDSKF AHEXF AXSM ENPH CSIQ SEPJF SAUHF DUAVF HCC BGNE SOXS TGLS TLPFF JD CELH BABA
1598716171062153216,2022-12-02 16:30:12+00:00,0,0,https://twitter.com/i/web/status/1598716171062153216,Top Decliners gt5 MLPO KTRA LAWAS IPVA ASAN EML CBRL ZS VIHDD PAFO HCDIP IDBA GRNTF KNOP DSPRD STRRP MDV TWOU BCHPY YANG RLYB AVDL VEEV CDZIP ILKAY NVAX AGGH PMETF ATRWF PINXY
1598716157057302542,2022-12-02 16:30:09+00:00,0,0,https://twitter.com/i/web/status/1598716157057302542,Top Gainers gt5 MLYBY MIMOWSB AVXL STG HEFA AIXN SSOK ACLLY SPB IOT VENAU AOUT XPEV MCHT GDS SATX IE BILI SMAR PATH EHTH LNKB ATAT SOL CWEB ARRY JKS FANH TLYS FUTU
1598716142809333760,2022-12-02 16:30:05+00:00,0,0,https://twitter.com/i/web/status/1598716142809333760,Top Decliners 115 MLPO THTX IMCI MGHL LVOXU KTRA FLES BOMXF VIHDD CLOW NCRE LAWAS VRAX IPVA VAXX ICU QBTS MTP IDBA OPSSF RLYB PAFO RNDOF MDV MSPRZ ONCY KNOP ENSC DCWS DODRW
1598716127751700492,2022-12-02 16:30:02+00:00,1,0,https://twitter.com/i/web/status/1598716127751700492,Top Gainers 115 ELOX NBLD MLYBY AVXL MIMOWSB EXOD SHPH AIXN BSEM SSOK SRSG STG TOPS IOT VENAU TOUR CLEGF AOUT CYTH ATLPF XPEV RMED MCHT PIK FLJ IE EOSE VIVK ODII GIGA
1598713055931531264,2022-12-02 16:17:49+00:00,0,0,https://twitter.com/i/web/status/1598713055931531264,Options Flow Stream Update BABA META GS LNG EWZ AZTA QQQ SPX SPY OptionsTrading OptionsFlow optionstrade optiontrading stock stocks StockMarket Investment investing invest investor investors UOA
1598712547292479492,2022-12-02 16:15:48+00:00,0,0,https://twitter.com/i/web/status/1598712547292479492,Today Top Flow in NASDAQ NASDAQ100 Buy Flow amp Sell Flow TSLA BKNG PDD MSFT ADBE NVDA AMZN ADI AMD LULU AAPL GOOG PYPL KLAC COST ORLY CHTR JD ULTA GOOGL stock stocks StockMarket Investment investing
1598710466766770176,2022-12-02 16:07:32+00:00,0,2,https://twitter.com/i/web/status/1598710466766770176,Today Top Flow in StockMarket Buy Flow amp Sell Flow TSLA MBB LQD VCLT AGCB AEP IEFA BRKA TEAM DIA SPY HYG IEF XLE XLE VWOB GOOG XOM BX VLUE AAPL stock stocks Investment investing
1598708752076505088,2022-12-02 16:00:43+00:00,0,0,https://twitter.com/i/web/status/1598708752076505088,Earnings TodayP4 VICP WAYS ZIMCF Free stocks app
1598708695491219456,2022-12-02 16:00:30+00:00,0,0,https://twitter.com/i/web/status/1598708695491219456,Earnings TodayP3 MSBHF MTUAY NCTKF NEVPF NICK NMGX NOVC NOVV NPCPF NTIP OCPNY OMVJF PALAF PLL PRLE RGIN RKFL RNMBY SDON SGLY SHMP SLI SOHVY STLY SUGBY SUIC SZGPY TMRAY TOPCF TPHS TYDE UK Free stocks app
1598708639534960640,2022-12-02 16:00:16+00:00,0,0,https://twitter.com/i/web/status/1598708639534960640,Earnings TodayP2 DUO EGIEY ENDV FRD FUPBY GAHC GEAGF GLAE GNRS GPLB GRSXY GTSWQ GWGHQ GWHP HHGC HLTOY HLWD HRBR HREEF HRGLY HUSA HYZN IESC INTG IPXHY IRAA IVDA KALO LBUY LICT MDIA MLRT Free stocks app
1598708575936708608,2022-12-02 16:00:01+00:00,0,0,https://twitter.com/i/web/status/1598708575936708608,Earnings TodayP1 CBRL EH GCO JT KIRK ADRZY AGMH AJMPF AKTX AMADY ANPC ANYYY APEMY ASEKY AVAL BBSEY BCMXY BYOC CANN CARCY CBIO CCOM CDZI CEI INRD CHYCY CLRD CMAKY CSAN CSUAY DATS DNPLY DTCGF Free stocks app
1598707415746113536,2022-12-02 15:55:25+00:00,0,0,https://twitter.com/i/web/status/1598707415746113536,Options Flow Stream Update BABA HD HYG CS EWZ QQQ SPX SPY OptionsTrading OptionsFlow optionstrade optiontrading stock stocks StockMarket Investment investing invest investor investors UOA
1598706505028468741,2022-12-02 15:51:47+00:00,0,0,https://twitter.com/i/web/status/1598706505028468741,AMD Advanced Micro Devices Options Power Options maxpain Chart Open Interest Chart Update OptionsTrading OptionsFlow optionstrade optiontrading stocks stock StockMarket Investment investing invest investor investors UOA
1598706337885474816,2022-12-02 15:51:08+00:00,0,0,https://twitter.com/i/web/status/1598706337885474816,TSLA Tesla Options Power Options maxpain Chart Open Interest Chart Update OptionsTrading OptionsFlow optionstrade optiontrading stocks stock StockMarket Investment investing invest investor investors UOA
1598706181781934080,2022-12-02 15:50:30+00:00,0,0,https://twitter.com/i/web/status/1598706181781934080,AMZN Amazon Options Power Options maxpain Chart Open Interest Chart Update OptionsTrading OptionsFlow optionstrade optiontrading stocks stock StockMarket Investment investing invest investor investors UOA
1598701528516157441,2022-12-02 15:32:01+00:00,1,0,https://twitter.com/i/web/status/1598701528516157441,silver March Futures SIH 037 to 2288 silverprice goldprice futurestrading preciousmetals Metal future Investment investing trading invest investor investors stocks stock StockMarket Trade market
1598701085119520768,2022-12-02 15:30:15+00:00,1,0,https://twitter.com/i/web/status/1598701085119520768,gold February Futures GCG 098 to 17996 goldprice silverprice futurestrading preciousmetals Metal future Investment investing trading invest investor investors stocks stock StockMarket Trade market
1598700693165965312,2022-12-02 15:28:42+00:00,0,2,https://twitter.com/i/web/status/1598700693165965312,Options Flow Stream Update AMZN U CSCO JD GRWG NDX QQQ SPX SPY OptionsTrading OptionsFlow optionstrade optiontrading stock stocks StockMarket Investment investing invest investor investors UOA
1598696981286727680,2022-12-02 15:13:57+00:00,0,0,https://twitter.com/i/web/status/1598696981286727680,CrudeOil January Futures CLF 004 to 8144 oilprice OilPriceWar oilandgas OPEC opecmeeting futurestrading future Investment invest investor investors investing trading stocks stock StockMarket Trade market Energy
1598695466434109440,2022-12-02 15:07:56+00:00,0,0,https://twitter.com/i/web/status/1598695466434109440,Ethereum ETH December Futures 016 to 12745 ETH Ether futurestrading future Investment investing invest stocks StockMarket StocksToWatch cryptocurrencies CryptoNews trading CME Crypto Cryptos market Markets Trade Trader
1598695031744868354,2022-12-02 15:06:12+00:00,1,0,https://twitter.com/i/web/status/1598695031744868354,NASDAQ Emini Futures NQZ 13475 Points 112 to 1190175 futurestrading future NASDAQ100 Investment investing trading invest investor investors stock stocks StockMarket Trade market tech technology
1598694440402530304,2022-12-02 15:03:51+00:00,1,0,https://twitter.com/i/web/status/1598694440402530304,NASDAQ Emini Futures NQZ 13475 Points 112 to 1190175 futurestrading future NASDAQ100 Investment investing trading invest investor investors stock stocks StockMarket Trade market tech technology
1598692063008083975,2022-12-02 14:54:24+00:00,0,0,https://twitter.com/i/web/status/1598692063008083975,SampP 500 Emini Futures ESZ 3525 Points 086 to 404225 SP500 SPX SPY futurestrading future Investment investing trading invest investor investors stock stocks StockMarket Trade market Markets
1598690433801953280,2022-12-02 14:47:56+00:00,0,0,https://twitter.com/i/web/status/1598690433801953280,Dow Emini Futures YMZ 213 Pts 062 to 34196 Check Advanced Futures Chart w Auto Fibonacci Lines Support amp Resistance Futures Money Flow Chart amp Alert Futures VWAP Chart futurestrading future Investment investing stocks StockMarket
1598690093518098432,2022-12-02 14:46:35+00:00,0,1,https://twitter.com/i/web/status/1598690093518098432,Options Flow Stream Update AR IWM NDX QQQ SPX SPY OptionsTrading OptionsFlow optionstrade optiontrading stock stocks StockMarket Investment investing invest investor investors UOA
1598483441296715776,2022-12-02 01:05:25+00:00,0,0,https://twitter.com/i/web/status/1598483441296715776,Top stocks with TA score trending DOWN NYSE IFN MOV FRO MCN CNX CTS ACB IAA CVEO DK CULP EGY RGS DNOW TTP REX UBER CVI BORR ESTE
1598483432606031872,2022-12-02 01:05:23+00:00,0,0,https://twitter.com/i/web/status/1598483432606031872,Top stocks with TA score trending UP NYSE VST SRT FTK TCI MANU CEIX RSG GDL ORN CVS DKS PHK PDI UNH G K XFLT GPMT WMC WM
1598483423852576768,2022-12-02 01:05:21+00:00,0,0,https://twitter.com/i/web/status/1598483423852576768,Top stocks with TA score trending DOWN AMEX COHN KULR WRN RVP GLO DLA UAVS IMH HUSA BGSF BRBS TKAT GLV CMT PZG RHE ENX EVY
1598483413727555584,2022-12-02 01:05:18+00:00,0,0,https://twitter.com/i/web/status/1598483413727555584,Top stocks with TA score trending UP AMEX AMPE BGI HNW UAMY OCX LNG CLM TPHS MYO DSS IOR NSPR CKX ONDS
1598483403266879491,2022-12-02 01:05:16+00:00,0,0,https://twitter.com/i/web/status/1598483403266879491,Top stocks with TA score trending DOWN SP500 ADSK PYPL AAPL PH ILMN DG APTV OXY ROL VLO HES TECH PWR FANG EL DRI FAST XYL CSGP CMI
1598483392479186944,2022-12-02 01:05:13+00:00,0,0,https://twitter.com/i/web/status/1598483392479186944,Top stocks with TA score trending UP SP500 RSG CVS UNH K WM HAS MCK HSY MOH STE SJM GPN EXC D USB LYV ESS TSLA HUM SYF
1598444615870205952,2022-12-01 22:31:08+00:00,0,0,https://twitter.com/i/web/status/1598444615870205952,Earnings TomorrowP4 UNICY VICP WAYS ZIMCF Free stocks app
1598444548119666689,2022-12-01 22:30:52+00:00,0,0,https://twitter.com/i/web/status/1598444548119666689,Earnings TomorrowP3 MTUAY NCTKF NEVPF NICK NMGX NOVC NOVV NPCPF NTIP OCPNY OMVJF PIXY PLL PRLE PTEEF RGIN RKFL RNMBY SDON SGLY SHMP SLI SMPNY SOHVY STLY SUGBY SUIC SZGPY TMRAY TOPCF TOWTF TPHS Free stocks app
1598444468226514944,2022-12-01 22:30:33+00:00,0,0,https://twitter.com/i/web/status/1598444468226514944,Earnings TomorrowP2 ENDV EGIEY FRD FUPBY GAHC GEAGF GLAE GPHBF GPLB GRSXY GTSWQ GWGHQ GWHP HHGC HLTOY HLWD HRBR HRGLY HUSA HYZN IESC INRD INTG IPXHY IRAA IVDA KALO LBUY LICT MDIA MLRT MSADY Free stocks app
1598444370411126784,2022-12-01 22:30:10+00:00,0,0,https://twitter.com/i/web/status/1598444370411126784,Earnings TomorrowP1 CBRL EH GCO JT KIRK ADRZY AGMH AJMPF AKTX AMADY ANYYY APEMY ASEKY AVAL BBSEY BCMXY BYOC CANN CARCY CBIO CCOM CDZI CEI CHYCY CLRD CMAKY CSAN CSUAY DATS DFCO DNPLY DTCGF DTRC Free stocks app
1598423056816304128,2022-12-01 21:05:28+00:00,0,0,https://twitter.com/i/web/status/1598423056816304128,Top moneyflow for sp500 today PM XOM NFLX AMD CB DE KMB HD CI COST
1598423017998061568,2022-12-01 21:05:19+00:00,0,0,https://twitter.com/i/web/status/1598423017998061568,Top moneyflow for nasdaq today NFLX COST CMCSA NVDA AMGN QCOM MRVL GOOG BIIB CSCO
1598422969738403840,2022-12-01 21:05:07+00:00,0,0,https://twitter.com/i/web/status/1598422969738403840,Top moneyflow for whole market today SPTS TSLA SLQD SHV OEF SCHR PM QQQ XLE SPY
1598422070357942272,2022-12-01 21:01:33+00:00,1,0,https://twitter.com/i/web/status/1598422070357942272,Top Decliners gt30 OGS NTLA AMSF DAR TMV TTT CRM PFIX CM DG GCO ANIP BX MRTI BAX CLCGY COST ESTC ADM DQ ZLAB UAN VSCO UCBJY BJ OASPW CEIX PLCE BG CBSH
1598422054394421248,2022-12-01 21:01:29+00:00,1,1,https://twitter.com/i/web/status/1598422054394421248,Top Gainers gt30 TARK OKTA REX SPLK FIVE CNLTL CAPMF UBAB W TOITF GDXU RGR CNLHN PVH MLPO GTLB BDRBF ZS BDRAF RPD DIT FARO NKEL JNUG SNOW NTNX CCS FOUR USLVF DNNGY
1598422040238620672,2022-12-01 21:01:26+00:00,0,0,https://twitter.com/i/web/status/1598422040238620672,Top Decliners gt5 GIII FTCH SSOK LE SATX MLYBY DBI SHLS VIHDD OGS DLTH ASYS FEAM DLO PRTH FREY WLLAW CELC WLLBW PCT NTLA NDBKF GDXD NDBKY AMSF TERN KNOP DAR GRRR TBLMY
1598422026011615232,2022-12-01 21:01:22+00:00,0,0,https://twitter.com/i/web/status/1598422026011615232,Top Gainers gt5 TARK NEON KTRA SWMAF OKTA ARCE PRTG MDV LVTX PAFO FUV YEXT REX BIVI GDRX SPLK FIVE IDBA TRDA CNLTL CAPMF UBAB MSOX W NGMS AMC XPNGF GTBIF GLBE SHNWF
1598422005136560129,2022-12-01 21:01:17+00:00,0,0,https://twitter.com/i/web/status/1598422005136560129,Top Decliners 115 GIII AZYO DTTLY FTCH SSOK LE SQZ LZGI CGTX MLYBY DBI BDSX CORR ATDS ENOB RPID GTII VDKB ARBE NANX VIHDD UNPRF DLTH JDSPY CLOW ENSC FREYWS ASYS SCTH FEAM
1598421958776918019,2022-12-01 21:01:06+00:00,0,0,https://twitter.com/i/web/status/1598421958776918019,Top Gainers 115 BXRX TUEM PTPI VAPO NEON SRSG VIVK CFMS KTRA SWMAF RMED SEEL SPTY ARCE PRTG SCEYF EHTH AVYA INAB LVTX ZTEK NOVN PAFO FUV MICT APDN ONCY MSPRZ YEXT QLGN
1598391561724694528,2022-12-01 19:00:19+00:00,1,0,https://twitter.com/i/web/status/1598391561724694528,Top Decliners gt30 OGS NTLA AMSF CRM DAR DG GCO MRTI RXDX ESTC ZLAB CEIX CLCGY DQ BX COST ANIP UCBJY BJ CM TMV TTT BG CBSH ADM PFIX HIBB HPGLY JJCTF VSCO
1598391547879313409,2022-12-01 19:00:16+00:00,0,0,https://twitter.com/i/web/status/1598391547879313409,Top Gainers gt30 TARK OKTA REX CNLTL CAPMF SPLK FIVE GDXU W CNLHN PVH KGSPY RGR TOITF HKMPY BDRBF FARO NKEL GTLB JNUG USLVF CKNHF MEG ESALF UGLDF DNNGY ZS BDRAF NTNX DASTF
1598391534327513088,2022-12-01 19:00:13+00:00,0,0,https://twitter.com/i/web/status/1598391534327513088,Top Decliners gt5 GIII FTCH LE MLYBY DBI SATX DLTH SHLS OGS GOCO FEAM TERN BDDDY VIHDD DLO ASYS WLLBW AURA CELC NTLA FREY GDXD STEM NDBKY SSAAU KNOP AMSF SASOF CRM PCT
1598391520519868417,2022-12-01 19:00:09+00:00,0,0,https://twitter.com/i/web/status/1598391520519868417,Top Gainers gt5 TARK KTRA SWMAF ARCE OKTA FUV REX AMC YEXT GDRX CNLTL CAPMF NGMS PAFO BIVI SPLK LVTX FIVE XPNGF RYLPF MDV INVVY DSPRD NYAX SURG THRD BW GLBE GDXU NHMAF
1598391504229191680,2022-12-01 19:00:05+00:00,0,0,https://twitter.com/i/web/status/1598391504229191680,Top Decliners 115 GIII AZYO DTTLY FTCH LE SQZ MLYBY BDSX UNPRF NANX DBI VDKB CGTX ATDS GTII BCAN DLTH RPID JDSPY LZGI ARBE FREYWS SCTH WHLRP FEAM BPIRY TERN GOCO DLO MGYOY
1598391486520754176,2022-12-01 19:00:01+00:00,0,0,https://twitter.com/i/web/status/1598391486520754176,Top Gainers 115 BXRX TUEM PTPI TOPS VAPO EHTH SWMAF VAXX KTRA RMED VIVK SPTY SCEYF SRSG ARCE ONCY YEXT INAB AMC AVYA UNAM CFMS GDRX PAFO MICT ARMP BIVI HBISD FAZE NUTX
1598385635072430081,2022-12-01 18:36:46+00:00,0,0,https://twitter.com/i/web/status/1598385635072430081,Moderna MRNA Has A Poor Technical Analysis Score TA Score Breakdown Of 3 Categories candle score Neutral moving average score Poor momentum score Poor stocks stock StockMarket Investment investing
1598380794463981569,2022-12-01 18:17:32+00:00,0,0,https://twitter.com/i/web/status/1598380794463981569,Adobe ADBE Has A Poor Technical Analysis Score TA Score Breakdown Of 3 Categories candle score Weak moving average score Poor momentum score Neutral stocks stock StockMarket Investment investing
1598376816791543808,2022-12-01 18:01:44+00:00,0,0,https://twitter.com/i/web/status/1598376816791543808,Bank Of America BAC Has A Neutral Fundamental Analysis Score FA Score Check various FA Indicators value score 5year chart like PE PB PS DE ROE ROA ROIC Gross Margin EBITDA etc stocks stock StockMarket Investment investing
1598373828400271360,2022-12-01 17:49:51+00:00,0,0,https://twitter.com/i/web/status/1598373828400271360,Microsoft MSFT Has A Good Fundamental Analysis Score FA Score Check various FA Indicators value score 5year chart like PE PB PS DE ROE ROA ROIC Gross Margin EBITDA etc stocks stock StockMarket Investment investing
1598373189142183936,2022-12-01 17:47:19+00:00,0,0,https://twitter.com/i/web/status/1598373189142183936,Options Flow Stream Update NFLX NVDA PDD TPR RFP FUBO QQQ SPX SPY OptionsTrading OptionsFlow optionstrade optiontrading stock stocks StockMarket Investment investing invest investor investors UOA
1598370169159503872,2022-12-01 17:35:19+00:00,0,0,https://twitter.com/i/web/status/1598370169159503872,Citigroup C Has A Good Fundamental Analysis Score FA Score Check various FA Indicators value score 5year chart like PE PB PS DE ROE ROA ROIC Gross Margin EBITDA etc stocks stock StockMarket Investment investing
1598366236282216448,2022-12-01 17:19:41+00:00,0,0,https://twitter.com/i/web/status/1598366236282216448,Options Flow Grid Update EA OptionsTrading Electronic Arts Shares 024 to 13047 OptionsFlow optiontrading stocks stock StockMarket investing Investment
1598362488227053569,2022-12-01 17:04:47+00:00,0,0,https://twitter.com/i/web/status/1598362488227053569,Options Flow Grid Update ADBE OptionsTrading adobe Shares 059 to 34294 OptionsFlow optiontrading digitalmedia stocks stock StockMarket investing Investment
1598361914945388544,2022-12-01 17:02:31+00:00,0,1,https://twitter.com/i/web/status/1598361914945388544,Options Flow Stream Update TSLA NFLX HAS NDX SAVE FCNCA QQQ SPX SPY OptionsTrading OptionsFlow optionstrade optiontrading stock stocks StockMarket Investment investing invest investor investors UOA
1598361355752337409,2022-12-01 17:00:17+00:00,1,0,https://twitter.com/i/web/status/1598361355752337409,Dividend TodayP4 TAPA TGH TILE TLH TLT TRST TT UFCS USBF USIG VCIT VCLT VCSH VGIT VGLT VGSH VMBS VTC VTEB VVV VWOB WHG WM WSR WTBFA WTBFB WY XMPT Free stocks app
1598361334063562752,2022-12-01 17:00:12+00:00,0,0,https://twitter.com/i/web/status/1598361334063562752,Dividend TodayP3 MAAX MBB MBCN MBWM MLI MLKN MLN MOV MUB NAVI NDAQ NTES NUAG NUBD NUSA OBT ORAN OTEX OUT PEBK PEP PFF PFXF PMD PPLL PRGO QLTA SEE SHV SHY SHYD SLM SLQD SMB SU SUSB SUSC Free stocks app
1598361312244875264,2022-12-01 17:00:07+00:00,0,0,https://twitter.com/i/web/status/1598361312244875264,Dividend TodayP2 FIF FLO FLOT FLTR FMY FPF FPL FRME FSD FTHY FXNC GM GNMA GOLF GOVT GPC GRNB HLI HYD HYDB HYEM HYG HYXF IEF IEI IGD IGIB IGSB IHY IMO ISTB ITM ITUB IUSB JBSS LCII LIN Free stocks app
1598361286391189504,2022-12-01 17:00:01+00:00,0,0,https://twitter.com/i/web/status/1598361286391189504,Dividend TodayP1 AE AFB AGG AJG AMNB AMSF ANGL APLE AWF BAC BAX BFA BFB BGRN BIV BLV BND BNDW BNDX BRDG BSV CBON CBSH CHDN CHRW CVLG D DHI EBC EMB EMLC FALN FAM FCT FDEU FDUS FEI Free stocks app
1598358531614208012,2022-12-01 16:49:04+00:00,0,0,https://twitter.com/i/web/status/1598358531614208012,Options Flow Grid Update MSFT OptionsTrading Microsoft Shares 063 to 25353 OptionsFlow Microsoft365 stocks stock StockMarket investing Investment
1598354919383105545,2022-12-01 16:34:43+00:00,0,0,https://twitter.com/i/web/status/1598354919383105545,TSCO Tractor Supply Options maxpain Chart Open Interest Chart Update OptionsTrading OptionsFlow optionstrade optiontrading stocks stock StockMarket Investment investing invest investor investors UOA
1598353809993977856,2022-12-01 16:30:18+00:00,1,0,https://twitter.com/i/web/status/1598353809993977856,Top Decliners gt30 OGS NTLA CLCGY SPLP CRM AMSF DG ESTC MRTI GCO DAR BG BX BJ VSCO COST DQ ZLAB UCBJY ADM CEIX CM ANIP SAIA AC EZA CBSH PLL NTES JJCTF
1598353796442181634,2022-12-01 16:30:15+00:00,0,0,https://twitter.com/i/web/status/1598353796442181634,Top Gainers gt30 TARK OKTA REX FIVE CNLTL SPLK CNLHN CMPR GDXU PVH RGR RPD NKEL ZSHGY CKNHF AJINY DNNGY LZAGF JNUG UGLDF BESIY SOAGY DIT UNCHF PDRDF RCRRF USLVF SHOP FARO KXSCF
1598353783334981633,2022-12-01 16:30:12+00:00,0,0,https://twitter.com/i/web/status/1598353783334981633,Top Decliners gt5 GIII LE MLYBY DBI FTCH DLTH SATX TERN SHLS AURA FREVS BDDDY ASYS OGS BIG FEAM NTLA CELC FREY NDBKY DLO CLCGY SPLP SSAAU CRM AMSF GDXD SASOF CTO SGBLY
1598353768889798659,2022-12-01 16:30:09+00:00,0,0,https://twitter.com/i/web/status/1598353768889798659,Top Gainers gt5 BXRX TARK TOPS SWMAF OKTA ARCE KTRA PAFO AMC REX YEXT FIVE CNLTL GEHI SOHON XPNGF SPLK VALN DSPRD BTAI VERI CNLHN VRNA DSPRB CMPR NGMS LAAA GDXU BHC PVH
1598353754687885312,2022-12-01 16:30:05+00:00,0,0,https://twitter.com/i/web/status/1598353754687885312,Top Decliners 115 GIII AZYO DTTLY LE BDSX MLYBY SQZ CLOW UNPRF GTII NANX BPIRY DBI ATDS FTCH BQ VDKB DLTH BCAN OPALW AURA TERN WHLRP FREYWS ACUT CGTX ASYS KLDI STRC FEAM
1598353737541570569,2022-12-01 16:30:01+00:00,0,0,https://twitter.com/i/web/status/1598353737541570569,Top Gainers 115 BXRX TUEM PTPI TOPS VAPO ARQQW SWMAF SRSG VAXX SPTY ONCY GMVDW ICU PAFO ARCE QLGN KTRA APCX RMED UNAM EHTH YECO ROIVW HBISD MOLN ELEV LUXH AVYA AMC CVHSY
1598350613871415299,2022-12-01 16:17:36+00:00,0,0,https://twitter.com/i/web/status/1598350613871415299,WYNN Wynn Resorts Options maxpain Chart Open Interest Chart Update OptionsTrading OptionsFlow optionstrade optiontrading stocks stock StockMarket Investment investing invest investor investors UOA
1598350472393347078,2022-12-01 16:17:03+00:00,0,0,https://twitter.com/i/web/status/1598350472393347078,Today StockMarket Top Gainer TARK OKTA FIVE REX CNLTL MFGI SPLK MLPO CNLHN GDXU OILNF RGR PVH CMPR NKEL RPD ZSHGY CKNHF DNNGY LZAGF stocks stock stockstowatch StocksToTrade stocktrading investing Investment investor
1598349796397371402,2022-12-01 16:14:22+00:00,0,0,https://twitter.com/i/web/status/1598349796397371402,Options Flow Stream Update TSLA GOOGL OKTA IWM AFRM IWM SPX SPY OptionsTrading OptionsFlow optionstrade optiontrading stock stocks StockMarket Investment investing invest investor investors UOA
1598347406038290433,2022-12-01 16:04:52+00:00,0,1,https://twitter.com/i/web/status/1598347406038290433,Today Top Flow in utilities sector Buy Flow amp Sell Flow NEE NU PNW EXC ED DTE PPL WEC CNP PEG D DUK PCG SO NRG SRE AEP XEL EIX AEE stock stocks StockMarket Investment investing
1598346868827705344,2022-12-01 16:02:44+00:00,0,0,https://twitter.com/i/web/status/1598346868827705344,AMZN Amazon Options maxpain Chart Open Interest Chart Update OptionsTrading OptionsFlow optionstrade optiontrading stocks stock StockMarket Investment investing invest investor investors UOA
1598346359815315456,2022-12-01 16:00:42+00:00,0,0,https://twitter.com/i/web/status/1598346359815315456,Earnings TodayP4 PGENY PHGUF PVBC RAAS RCDTF RENO RKUNY SBHGF SHAP SHI SMMNY SPMI SUOPY TATT THKLY TILCF TKYMY TREVQ TRUMY TYEKF VERU WNDW WZZZY ZEST Free stocks app
1598346304135929856,2022-12-01 16:00:29+00:00,0,0,https://twitter.com/i/web/status/1598346304135929856,Earnings TodayP3 FRCOY FRTAF FSRDQ GBOOY GNCA HRIBF IDXAF IGOI INTEQ JOAN JXHLY KCDMY KPLUF KVHI KZIA MAURY MF MITK MKGAF NTP MTL NCLTY NNCHY NPNYY NTDOY NVNXF NXCLF OASMY OBSV OOMA PATI Free stocks app
1598346273282617344,2022-12-01 16:00:22+00:00,0,1,https://twitter.com/i/web/status/1598346273282617344,Today Top Flow in healthcare sector Buy Flow amp Sell Flow REGN ABBV PFE AMGN MCK MDT LLY HUM TMO CAH CI GILD UNH A BIIB ISRG ABC DGX WAT BMY stock stocks StockMarket Investment investing HealthTech
1598346247479341057,2022-12-01 16:00:15+00:00,0,0,https://twitter.com/i/web/status/1598346247479341057,Earnings TodayP2 AJINY ALPP AMDLY ANZBY APELY ARTH AWCA BNTGY BRMSY BYDDY CCOEY CHCJY CHSCP CIG CIOXY CLGN CORZ CRXTQ CTTPY CYRBY DKILY DLNG DSS DVD EDPFY ENJYQ EPIX EPOKY EUSP EVEX EXPR Free stocks app
1598346187840507904,2022-12-01 16:00:01+00:00,2,0,https://twitter.com/i/web/status/1598346187840507904,Earnings TodayP1 AMBA AOUT ARCE ASAN CHPT CLIR IOT MRVL PATH PD SMAR SOL TLYS ULTA VEEV ZS ZUMZ BIG BMO BQ CM DBI DG DLTH GB KR LE MEI PDCO REX SCWX TD TOUR YI AACAY ABLT ACGBY ADTTF Free stocks app
1598345918213857280,2022-12-01 15:58:57+00:00,0,1,https://twitter.com/i/web/status/1598345918213857280,Today Top Flow in consumer discretionary sector Buy Flow amp Sell Flow AMZN AZO DLTR WYNN TJX WHR OMC ORLY LOW SBUX DG NFLX DIS HD CMG JCI F GM TGT stock stocks StockMarket Investment investing consumers
