id,created_at,favorite_count,retweet_count,url,text
1516047742476427264,2022-04-18 13:35:23+00:00,27,2,https://twitter.com/i/web/status/1516047742476427264,savannah Then make sure you only lose small
1516046253871841284,2022-04-18 13:29:28+00:00,1287,150,https://twitter.com/i/web/status/1516046253871841284,Quote of the Day Dont get mad why you lost get curious why you didnt win
1516045782977236993,2022-04-18 13:27:36+00:00,1254,96,https://twitter.com/i/web/status/1516045782977236993,Some say cutting losses is difficult I find it much more difficult to take large losses so cutting losses short comes quite easily Its all about how you assign pain
1515749158728179713,2022-04-17 17:48:55+00:00,8,0,https://twitter.com/i/web/status/1515749158728179713,trader Yes Date to be announced
1515676229235576837,2022-04-17 12:59:07+00:00,22,0,https://twitter.com/i/web/status/1515676229235576837,If youre not rich from trading not clever at trading
1515675838762696712,2022-04-17 12:57:34+00:00,6,0,https://twitter.com/i/web/status/1515675838762696712,I have no idea how to respond to such a ridiculous interpretation of something spiritually universal and necessary for learning I think maybe YOU should try taking the advice
1515674317023072267,2022-04-17 12:51:31+00:00,1523,112,https://twitter.com/i/web/status/1515674317023072267,If you want to taste my tea first you must empty your cup To become great at anything the first talent you need to develop is being coachable
1515670306416955396,2022-04-17 12:35:35+00:00,16,1,https://twitter.com/i/web/status/1515670306416955396,Turkasln I try to get my money mainly in 45 names
1515630480703561729,2022-04-17 09:57:20+00:00,6,0,https://twitter.com/i/web/status/1515630480703561729,Process is EXACTLT the same With your attitude I would bet you arent great at either
1515629667868422144,2022-04-17 09:54:06+00:00,20,0,https://twitter.com/i/web/status/1515629667868422144,You would lose that bet My books represent less than 1 of my income
1515628453353201664,2022-04-17 09:49:16+00:00,7,0,https://twitter.com/i/web/status/1515628453353201664,Oh ONLY linked by you MIND LOL Thats all
1515527661065494528,2022-04-17 03:08:46+00:00,393,15,https://twitter.com/i/web/status/1515527661065494528,Trading is no different than learning how to shoot from a draw 2 shots on target drop a mag reload and shoot 2 more on target in less than 3 seconds It takes knowledge practice skill and a respect for risk
1515517164723359751,2022-04-17 02:27:03+00:00,22,0,https://twitter.com/i/web/status/1515517164723359751,Then youre in for a surprise Try reading Trade like a Stock Market Wizard and then tell me if you think thats true
1515509725479194628,2022-04-17 01:57:30+00:00,5,0,https://twitter.com/i/web/status/1515509725479194628,Btw its old news No one gives a shit Certainly not your 79 followers Maybe point out that Im balding now theres a story Lol
1515508926481063936,2022-04-17 01:54:19+00:00,5,0,https://twitter.com/i/web/status/1515508926481063936,Lol No I did not have a blunder the audio feed did at a very poorly timed momemt But if it makes your day and makes you happy enjoy your negative thoughts and good luck
1515506813470482434,2022-04-17 01:45:55+00:00,6,0,https://twitter.com/i/web/status/1515506813470482434,
1515506742469267458,2022-04-17 01:45:38+00:00,9,0,https://twitter.com/i/web/status/1515506742469267458,Its never too late to be the person you always wanted to be
1515506592854286346,2022-04-17 01:45:03+00:00,68,0,https://twitter.com/i/web/status/1515506592854286346,I do lots of things for free to educate and help others I also donate money that I work for But thats my personal business not yours
1515505565182615554,2022-04-17 01:40:58+00:00,6,0,https://twitter.com/i/web/status/1515505565182615554,
1515505299695800321,2022-04-17 01:39:54+00:00,9,0,https://twitter.com/i/web/status/1515505299695800321,
1515499136719761415,2022-04-17 01:15:25+00:00,1960,88,https://twitter.com/i/web/status/1515499136719761415,I write books because without those willing to pass the torch of knowledge and experience we would all still be living in the stone age As a human being I feel a responsibility to share great things and great experiences
1515397670747189254,2022-04-16 18:32:14+00:00,4,0,https://twitter.com/i/web/status/1515397670747189254,Its available on Audible
1515390329389731842,2022-04-16 18:03:03+00:00,23,1,https://twitter.com/i/web/status/1515390329389731842,My goal is to sell those that think they cant the truth they can The real power of a great coach is not just in teaching what to do but in making people believe in themselves and in possibility Best wishes
1515388012129046531,2022-04-16 17:53:51+00:00,214,10,https://twitter.com/i/web/status/1515388012129046531,Some of you may not know but the Kindle version has both the 80 bonus pages second section Mastering Perfect Practice AND an additional bonus chapter on intention
1515387572402413582,2022-04-16 17:52:06+00:00,4,0,https://twitter.com/i/web/status/1515387572402413582,No Shortened one section version Kindle has both the 80 bonus pages AND an additional bonus chapter
1515385959147261961,2022-04-16 17:45:41+00:00,5,0,https://twitter.com/i/web/status/1515385959147261961,ka
1515363912153190400,2022-04-16 16:18:05+00:00,13,0,https://twitter.com/i/web/status/1515363912153190400,I will buy someone a book but I never lend my books
1515350107381813260,2022-04-16 15:23:14+00:00,8,0,https://twitter.com/i/web/status/1515350107381813260,RGupta Certainly my most meaningful book Thank you
1515348951502925832,2022-04-16 15:18:38+00:00,623,57,https://twitter.com/i/web/status/1515348951502925832,In this book are the things that transformed my life from poverty to wealth fear to courage and confusion to purpose This book has changed lives around the world Take a small risk for a potentially huge payoff Open the pages and open your mind and you may surprise yourself
1515346751569412096,2022-04-16 15:09:54+00:00,12,0,https://twitter.com/i/web/status/1515346751569412096,They will work on any market
1515346341937164290,2022-04-16 15:08:16+00:00,9,0,https://twitter.com/i/web/status/1515346341937164290,Yes thats the basics and the foundation
1515174510164598788,2022-04-16 03:45:28+00:00,535,83,https://twitter.com/i/web/status/1515174510164598788,Mark Minervini interviewed by Blake Morrow at 2022 Traders Summit via
1515114976448548864,2022-04-15 23:48:54+00:00,873,106,https://twitter.com/i/web/status/1515114976448548864,If you cant trade well after reading these books read them again
1515091024103841795,2022-04-15 22:13:43+00:00,36,6,https://twitter.com/i/web/status/1515091024103841795,Dreams Here you go my friend
1515025495510986753,2022-04-15 17:53:20+00:00,7,0,https://twitter.com/i/web/status/1515025495510986753,rod66 Just make sure you read them many times
1515020558185992204,2022-04-15 17:33:43+00:00,11,0,https://twitter.com/i/web/status/1515020558185992204,Many have good intentions but lack experience and eventually run into a situation or an environment that they simply werent prepared for Yes theres a ton of scammers out there as well
1515019810786189322,2022-04-15 17:30:45+00:00,453,23,https://twitter.com/i/web/status/1515019810786189322,With military aid to Ukraine unabated and Putin progressively getting backed into a corner for the first time in decades the risk of a superpower using some form of weapons of mass destruction is indeed real We remain on our Nov 22 2021 sell signal
1514979697200975876,2022-04-15 14:51:21+00:00,255,15,https://twitter.com/i/web/status/1514979697200975876,Whats in this book changed my life Mindset Secrets for Winning How to Bring Personal Power to Everything You Do EXPANDED EDITION Bonus 80 Pages
1514978619436720133,2022-04-15 14:47:04+00:00,10,0,https://twitter.com/i/web/status/1514978619436720133,podstar Theres a section in my mindset book on visualization Does a better job than I could in a Tweet
1514825786926284801,2022-04-15 04:39:46+00:00,9,0,https://twitter.com/i/web/status/1514825786926284801,Yes Ive been in all of them Thats where Ive been
1514781139558305802,2022-04-15 01:42:21+00:00,18,0,https://twitter.com/i/web/status/1514781139558305802,Maybe someday
1514777612190511109,2022-04-15 01:28:20+00:00,7,0,https://twitter.com/i/web/status/1514777612190511109,
1514773508064043009,2022-04-15 01:12:02+00:00,6,0,https://twitter.com/i/web/status/1514773508064043009,
1514772823893413894,2022-04-15 01:09:18+00:00,2079,318,https://twitter.com/i/web/status/1514772823893413894,The power of a positive attitude is not magic it works like this if you believe you can you will see opportunities if you believe you cant you will ses obstacles Like a radio all the stations are playing simultaneously its a matter of which ones you choose to tune into
1514761619313635330,2022-04-15 00:24:47+00:00,9,0,https://twitter.com/i/web/status/1514761619313635330,
1514759245660626948,2022-04-15 00:15:21+00:00,8,0,https://twitter.com/i/web/status/1514759245660626948,Best wishes
1514652594525904898,2022-04-14 17:11:34+00:00,22,0,https://twitter.com/i/web/status/1514652594525904898,af Lol You spotted it
1514643448388894722,2022-04-14 16:35:13+00:00,5,0,https://twitter.com/i/web/status/1514643448388894722,Because shes not a troll and its a stock show not a political show Fyi Im not an admirer nor a supporter Im an objective observer
1514642600229326852,2022-04-14 16:31:51+00:00,7,0,https://twitter.com/i/web/status/1514642600229326852,wmktiming Yes you are correct
1514614258985623566,2022-04-14 14:39:14+00:00,397,8,https://twitter.com/i/web/status/1514614258985623566,When you do an interview its always great when the interviewer knows the right questions to ask knows her topic and always does a great job which makes the discussion a pleasure
1514613188414754818,2022-04-14 14:34:58+00:00,573,17,https://twitter.com/i/web/status/1514613188414754818,Steel stocks showing some strength this morning
1514612502432149505,2022-04-14 14:32:15+00:00,12,2,https://twitter.com/i/web/status/1514612502432149505,Of course Im a stock picker But I let the stocks that meet my criteria pick me Those that breakout first get my capital If I have 10 stocks on my watch list that are setup the one that breaks out first gets my capital and so on
1514611864990191629,2022-04-14 14:29:43+00:00,19,0,https://twitter.com/i/web/status/1514611864990191629,The one that breaks out of a base first
1514611620969795584,2022-04-14 14:28:45+00:00,27,1,https://twitter.com/i/web/status/1514611620969795584,999 of the time I trade individual stocks
