id,created_at,favorite_count,retweet_count,url,text
1610649416133902343,2023-01-04 14:48:39+00:00,0,0,https://twitter.com/i/web/status/1610649416133902343,Options Flow Grid Update TXN OptionsTrading Texas Instruments Shares 253 to 16743 OptionsFlow optiontrading stocks stock StockMarket investing Investment
1610647428440682497,2023-01-04 14:40:45+00:00,1,0,https://twitter.com/i/web/status/1610647428440682497,cryptocurrency Top List Bitcoin BTC1 to 1682812 Ethereum ETH359 to 12534 Ripple XRP131 to 03474 bitcoinnews BitcoinCash bitcoinprice Crypto cryptocurrencies USDT BCH BSV LTC Litecoin Binance BNB EOS XTZ XLM
1610646999929610240,2023-01-04 14:39:03+00:00,0,0,https://twitter.com/i/web/status/1610646999929610240,Ethereum ETH January Futures 356 to 1251 ETH Ether futurestrading future Investment investing invest stocks StockMarket StocksToWatch cryptocurrencies CryptoNews trading CME Crypto Cryptos market Markets Trade Trader
1610646598987681793,2023-01-04 14:37:28+00:00,0,0,https://twitter.com/i/web/status/1610646598987681793,silver March Futures SIF 1 to 2444 silverprice goldprice futurestrading preciousmetals Metal future Investment investing trading invest investor investors stocks stock StockMarket Trade market
1610646368762343424,2023-01-04 14:36:33+00:00,0,0,https://twitter.com/i/web/status/1610646368762343424,gold February Futures GCF 1 to 18645 goldprice silverprice futurestrading preciousmetals Metal future Investment investing trading invest investor investors stocks stock StockMarket Trade market
1610646042437115904,2023-01-04 14:35:15+00:00,0,0,https://twitter.com/i/web/status/1610646042437115904,CrudeOil February Futures CLF 364 to 744 oilprice OilPriceWar oilandgas OPEC opecmeeting futurestrading future Investment invest investor investors investing trading stocks stock StockMarket Trade market Energy
1610645780725116930,2023-01-04 14:34:13+00:00,0,0,https://twitter.com/i/web/status/1610645780725116930,SampP 500 Emini Futures ESF 17 Points 044 to 386025 SP500 SPX SPY futurestrading future Investment investing trading invest investor investors stock stocks StockMarket Trade market Markets
1610645550306824192,2023-01-04 14:33:18+00:00,0,0,https://twitter.com/i/web/status/1610645550306824192,NASDAQ Emini Futures NQF 48 Points 044 to 10989 futurestrading future NASDAQ100 Investment investing trading invest investor investors stock stocks StockMarket Trade market tech technology
1610645262757924866,2023-01-04 14:32:09+00:00,0,0,https://twitter.com/i/web/status/1610645262757924866,Dow Emini Futures YMF 158 Pts 048 to 33404 Check Advanced Futures Chart w Auto Fibonacci Lines Support amp Resistance Futures Money Flow Chart amp Alert Futures VWAP Chart futurestrading future Investment investing stocks StockMarket
1610365409160736768,2023-01-03 20:00:07+00:00,0,0,https://twitter.com/i/web/status/1610365409160736768,COST Has A Weak Technical Analysis Score TA Score Breakdown Of 3 Categories candle score Excellent moving average score Weak momentum score Poor stocks stock StockMarket Investment investing
1610364464649613312,2023-01-03 19:56:22+00:00,0,0,https://twitter.com/i/web/status/1610364464649613312,NKE Has An Excellent Technical Analysis Score TA Score Breakdown Of 3 Categories candle score Neutral moving average score Excellent momentum score Excellent stocks stock StockMarket Investment investing
1610363815358496772,2023-01-03 19:53:47+00:00,0,0,https://twitter.com/i/web/status/1610363815358496772,AMD Has A Weak Technical Analysis Score TA Score Breakdown Of 3 Categories candle score Neutral moving average score Neutral momentum score Neutral stocks stock StockMarket Investment investing
1610362772377980928,2023-01-03 19:49:38+00:00,0,0,https://twitter.com/i/web/status/1610362772377980928,NVDA Has A Poor Technical Analysis Score TA Score Breakdown Of 3 Categories candle score Neutral moving average score Weak momentum score Weak stocks stock StockMarket Investment investing
1610355084654968838,2023-01-03 19:19:05+00:00,0,0,https://twitter.com/i/web/status/1610355084654968838,DG Options maxpain Chart Open Interest Chart Update OptionsTrading OptionsFlow optionstrade optiontrading stocks stock StockMarket Investment investing invest investor investors UOA
1610353433231650816,2023-01-03 19:12:32+00:00,0,0,https://twitter.com/i/web/status/1610353433231650816,SBUX Options maxpain Chart Open Interest Chart Update OptionsTrading OptionsFlow optionstrade optiontrading stocks stock StockMarket Investment investing invest investor investors UOA
1610352684451917824,2023-01-03 19:09:33+00:00,0,0,https://twitter.com/i/web/status/1610352684451917824,GM Options maxpain Chart Open Interest Chart Update OptionsTrading OptionsFlow optionstrade optiontrading stocks stock StockMarket Investment investing invest investor investors UOA
1610352071223676928,2023-01-03 19:07:07+00:00,0,0,https://twitter.com/i/web/status/1610352071223676928,CMG Options maxpain Chart Open Interest Chart Update OptionsTrading OptionsFlow optionstrade optiontrading stocks stock StockMarket Investment investing invest investor investors UOA
1610345404134223872,2023-01-03 18:40:37+00:00,0,0,https://twitter.com/i/web/status/1610345404134223872,ORLY Options maxpain Chart Open Interest Chart Update OptionsTrading OptionsFlow optionstrade optiontrading stocks stock StockMarket Investment investing invest investor investors UOA
1610343351777382400,2023-01-03 18:32:28+00:00,0,0,https://twitter.com/i/web/status/1610343351777382400,LEN Options maxpain Chart Open Interest Chart Update OptionsTrading OptionsFlow optionstrade optiontrading stocks stock StockMarket Investment investing invest investor investors UOA
1610342891897122817,2023-01-03 18:30:38+00:00,0,0,https://twitter.com/i/web/status/1610342891897122817,VFC Options maxpain Chart Open Interest Chart Update OptionsTrading OptionsFlow optionstrade optiontrading stocks stock StockMarket Investment investing invest investor investors UOA
1610341222970970113,2023-01-03 18:24:00+00:00,0,0,https://twitter.com/i/web/status/1610341222970970113,INTC Has A Neutral Technical Analysis Score TA Score Breakdown Of 3 Categories candle score Excellent moving average score Neutral momentum score Neutral stocks stock StockMarket Investment investing
1610340673978531840,2023-01-03 18:21:50+00:00,0,0,https://twitter.com/i/web/status/1610340673978531840,ABBV Has A Neutral Technical Analysis Score TA Score Breakdown Of 3 Categories candle score Neutral moving average score Neutral momentum score Neutral stocks stock StockMarket Investment investing
1610340172276838402,2023-01-03 18:19:50+00:00,0,0,https://twitter.com/i/web/status/1610340172276838402,KO Has A Good Technical Analysis Score TA Score Breakdown Of 3 Categories candle score Neutral moving average score Excellent momentum score Good stocks stock StockMarket Investment investing
1610339714611171329,2023-01-03 18:18:01+00:00,0,0,https://twitter.com/i/web/status/1610339714611171329,UNH Has A Good Technical Analysis Score TA Score Breakdown Of 3 Categories candle score Excellent moving average score Neutral momentum score Neutral stocks stock StockMarket Investment investing
1610339201861681152,2023-01-03 18:15:59+00:00,0,0,https://twitter.com/i/web/status/1610339201861681152,AMZN Has A Poor Technical Analysis Score TA Score Breakdown Of 3 Categories candle score Weak moving average score Neutral momentum score Neutral stocks stock StockMarket Investment investing
1610338297058070528,2023-01-03 18:12:23+00:00,0,0,https://twitter.com/i/web/status/1610338297058070528,MHK Options maxpain Chart Open Interest Chart Update OptionsTrading OptionsFlow optionstrade optiontrading stocks stock StockMarket Investment investing invest investor investors UOA
1610337917947514880,2023-01-03 18:10:52+00:00,0,0,https://twitter.com/i/web/status/1610337917947514880,DHI Options maxpain Chart Open Interest Chart Update OptionsTrading OptionsFlow optionstrade optiontrading stocks stock StockMarket Investment investing invest investor investors UOA
1610336903534116864,2023-01-03 18:06:51+00:00,0,0,https://twitter.com/i/web/status/1610336903534116864,WHR Options maxpain Chart Open Interest Chart Update OptionsTrading OptionsFlow optionstrade optiontrading stocks stock StockMarket Investment investing invest investor investors UOA
1610336334736150528,2023-01-03 18:04:35+00:00,0,0,https://twitter.com/i/web/status/1610336334736150528,AMZN Options maxpain Chart Open Interest Chart Update OptionsTrading OptionsFlow optionstrade optiontrading stocks stock StockMarket Investment investing invest investor investors UOA
1610335231168643073,2023-01-03 18:00:12+00:00,0,0,https://twitter.com/i/web/status/1610335231168643073,Options Flow Grid Update AMD OptionsTrading Advanced Micro Devices Shares 125 to 6398 OptionsFlow optiontrading AMD stocks stock StockMarket investing Investment
1610333693750673411,2023-01-03 17:54:05+00:00,0,0,https://twitter.com/i/web/status/1610333693750673411,Options Flow Grid update MU OptionsTrading Micron technology 068 to 5033 OptionsFlow stocks stock StockMarket investing Investment semiconductor
1610332857775587329,2023-01-03 17:50:46+00:00,0,0,https://twitter.com/i/web/status/1610332857775587329,Options Flow Grid Update TSLA OptionsTrading Tesla Shares 1478 to 10497 OptionsFlow optiontrading stocks stock StockMarket investing Investment
1610332029102747648,2023-01-03 17:47:28+00:00,2,0,https://twitter.com/i/web/status/1610332029102747648,Options Flow Grid Update MSFT OptionsTrading Microsoft Shares 076 to 238 OptionsFlow Microsoft365 stocks stock StockMarket investing Investment
1610331003129843714,2023-01-03 17:43:24+00:00,0,0,https://twitter.com/i/web/status/1610331003129843714,Options Flow Grid Update INTC OptionsTrading Intel Shares 083 to 2664 OptionsFlow stocks stock StockMarket investing Investment
1610330376609894400,2023-01-03 17:40:54+00:00,0,0,https://twitter.com/i/web/status/1610330376609894400,Options Flow Grid Update GOOGL OptionsTrading alphabet Shares 07 to 8885 OptionsFlow Google YouTube stocks stock StockMarket investing Investment
1610328931680325632,2023-01-03 17:35:10+00:00,0,0,https://twitter.com/i/web/status/1610328931680325632,ADM company profile Fundamental and Technical Analysis Score Update FA Score TA Score stocks stock StockMarket Investment investing invest investor investors
1610328667233882112,2023-01-03 17:34:07+00:00,0,0,https://twitter.com/i/web/status/1610328667233882112,KR company profile Fundamental and Technical Analysis Score Update FA Score TA Score stocks stock StockMarket Investment investing invest investor investors
1610328383514357761,2023-01-03 17:32:59+00:00,0,0,https://twitter.com/i/web/status/1610328383514357761,WMT company profile Fundamental and Technical Analysis Score Update FA Score TA Score stocks stock StockMarket Investment investing invest investor investors
1610327709158379521,2023-01-03 17:30:18+00:00,0,0,https://twitter.com/i/web/status/1610327709158379521,COST company profile Fundamental and Technical Analysis Score Update FA Score TA Score stocks stock StockMarket Investment investing invest investor investors
1610327464336846848,2023-01-03 17:29:20+00:00,0,0,https://twitter.com/i/web/status/1610327464336846848,CL company profile Fundamental and Technical Analysis Score Update FA Score TA Score stocks stock StockMarket Investment investing invest investor investors
1610326986941157377,2023-01-03 17:27:26+00:00,0,0,https://twitter.com/i/web/status/1610326986941157377,K company profile Fundamental and Technical Analysis Score Update FA Score TA Score stocks stock StockMarket Investment investing invest investor investors
1610326675002384387,2023-01-03 17:26:12+00:00,0,0,https://twitter.com/i/web/status/1610326675002384387,TSN company profile Fundamental and Technical Analysis Score Update FA Score TA Score stocks stock StockMarket Investment investing invest investor investors
1610326348559691777,2023-01-03 17:24:54+00:00,0,0,https://twitter.com/i/web/status/1610326348559691777,STZ company profile Fundamental and Technical Analysis Score Update FA Score TA Score stocks stock StockMarket Investment investing invest investor investors
1610325953506586624,2023-01-03 17:23:20+00:00,0,0,https://twitter.com/i/web/status/1610325953506586624,KO company profile Fundamental and Technical Analysis Score Update FA Score TA Score stocks stock StockMarket Investment investing invest investor investors
1610319790589235201,2023-01-03 16:58:51+00:00,0,0,https://twitter.com/i/web/status/1610319790589235201,NTES company profile Fundamental and Technical Analysis Score Update FA Score TA Score stocks stock StockMarket Investment investing invest investor investors
1610319349214220290,2023-01-03 16:57:05+00:00,0,0,https://twitter.com/i/web/status/1610319349214220290,DQ company profile Fundamental and Technical Analysis Score Update FA Score TA Score stocks stock StockMarket Investment investing invest investor investors
1610318878818848768,2023-01-03 16:55:13+00:00,0,0,https://twitter.com/i/web/status/1610318878818848768,MATW company profile Fundamental and Technical Analysis Score Update FA Score TA Score stocks stock StockMarket Investment investing invest investor investors
1610318310041882625,2023-01-03 16:52:58+00:00,0,0,https://twitter.com/i/web/status/1610318310041882625,GVDBF company profile and Technical Analysis Score Update TA Score stocks stock StockMarket Investment investing invest investor investors
1610317040136654848,2023-01-03 16:47:55+00:00,0,0,https://twitter.com/i/web/status/1610317040136654848,YINN Technical Analysis Score Update TA Score stocks stock StockMarket Investment investing invest investor investors
1610316635809918978,2023-01-03 16:46:18+00:00,0,0,https://twitter.com/i/web/status/1610316635809918978,NAPRF company profile and Technical Analysis Score Update TA Score stocks stock StockMarket Investment investing invest investor investors
1610316012385349632,2023-01-03 16:43:50+00:00,0,0,https://twitter.com/i/web/status/1610316012385349632,AMBK company profile and Technical Analysis Score Update TA Score stocks stock StockMarket Investment investing invest investor investors
